    0.539349960478323437E-05    0.897013139724731445E+02   -0.468457937240600586E+01   -0.125737786293029785E+00   -0.226013744328407471E+13   -0.760090241787552312E+01    1
    0.704739574378006904E-05    0.753416252136230469E+02   -0.465998768806457520E+01    0.247020900249481201E+01   -0.711185095247170532E+12   -0.760140241787544646E+01    1
    0.222642265546557346E-05    0.944705820083618164E+02   -0.468053340911865234E+01    0.439078092575073242E+01   -0.618791138153244507E+12   -0.760190241787540621E+01    1
    0.193763928089118461E-05    0.892046499252319336E+02   -0.488135099411010742E+01    0.403057992458343506E+01   -0.466955926098289429E+12   -0.760240241787539794E+01    1
    0.426075966348857267E-05    0.817873764038085938E+02   -0.458442628383636475E+01    0.364733934402465820E+00   -0.463755717161818298E+12   -0.760290241787547671E+01    1
    0.824796912995382664E-06    0.988012409210205078E+02   -0.494056284427642822E+01    0.197227478027343750E+01   -0.271968504921473053E+12   -0.760340241787553950E+01    1
    0.811149695275616339E-05    0.654883813858032227E+02   -0.456954121589660645E+01    0.110511779785156250E+00   -0.212575921869432770E+12   -0.760390241787554544E+01    1
    0.531283173316843420E-05    0.794551515579223633E+02   -0.413767516613006592E+01    0.368181467056274414E+01   -0.191426458582276215E+12   -0.760440241787551496E+01    1
    0.101978738636502731E-05    0.937858629226684570E+02   -0.482922315597534180E+01    0.236630022525787354E+01   -0.182612878458358551E+12   -0.760490241787542143E+01    1
    0.322092303013060978E-05    0.906416702270507812E+02   -0.390300214290618896E+01    0.215950906276702881E+01   -0.113920542240207840E+12   -0.760540241787541049E+01    1
    0.662140315289213156E-06    0.948096418380737305E+02   -0.484916031360626221E+01    0.382473647594451904E+01   -0.903753872304679565E+11   -0.760590241787546884E+01    1
    0.466963988788923943E-05    0.876400136947631836E+02   -0.358736336231231689E+01   -0.446392118930816650E+01   -0.841673923350428772E+11   -0.760640241787542148E+01    1
    0.500162336107278219E-05    0.836563348770141602E+02   -0.346997916698455811E+01   -0.397810816764831543E+01   -0.524995044020091019E+11   -0.760690241787538035E+01    1
    0.503750710328506945E-05    0.595481491088867188E+02   -0.478577911853790283E+01   -0.428873062133789062E+01   -0.511361816090070572E+11   -0.760740241787540672E+01    1
    0.303809704727474420E-05    0.943492460250854492E+02   -0.350723028182983398E+01    0.306685924530029297E+01   -0.491391538526333466E+11   -0.760790241787540200E+01    1
    0.245579994631300183E-05    0.865687417984008789E+02   -0.388885974884033203E+01   -0.115829586982727051E+01   -0.446610577075115509E+11   -0.760840241787544080E+01    1
    0.282936362921872895E-05    0.780701446533203125E+02   -0.410066604614257812E+01    0.301629900932312012E+01   -0.430960566837566376E+11   -0.760890241787543875E+01    1
    0.615318779780795117E-05    0.969260644912719727E+02   -0.282029330730438232E+01    0.399596154689788818E+01   -0.417960111436362686E+11   -0.760940241787537186E+01    1
    0.888524553472968444E-05    0.812313842773437500E+02   -0.293588817119598389E+01    0.203602850437164307E+01   -0.412430292422583160E+11   -0.760990241787539112E+01    1
    0.680406478727568133E-05    0.638202524185180664E+02   -0.386727213859558105E+01    0.205144047737121582E+01   -0.307647137043135071E+11   -0.761040241787548677E+01    1
    0.273046953445398697E-05    0.268843889236450195E+02   -0.399343311786651611E+01    0.435017168521881104E+01   -0.263587622988614845E+11   -0.761090241787548649E+01    1
    0.199942111407398664E-05    0.876642560958862305E+02   -0.380167126655578613E+01   -0.498558521270751953E+01   -0.262584295069008751E+11   -0.761140241787539296E+01    1
    0.612779744763080001E-06    0.950338745117187500E+02   -0.444480717182159424E+01    0.412219703197479248E+01   -0.258681123891904526E+11   -0.761190241787538380E+01    1
    0.863521386404372578E-05    0.895237112045288086E+02   -0.239549458026885986E+01    0.102181434631347656E+00   -0.200461436922586594E+11   -0.761240241787547500E+01    1
    0.578645457372591301E-05    0.766021156311035156E+02   -0.315618097782135010E+01   -0.804823040962219238E+00   -0.195523286466014900E+11   -0.761290241787552002E+01    1
    0.566171243562206168E-05    0.328785610198974609E+02   -0.473504900932312012E+01    0.425293564796447754E+01   -0.169084453371142616E+11   -0.761340241787543359E+01    1
    0.742761884415898893E-05    0.831888341903686523E+02   -0.259511768817901611E+01    0.123172163963317871E+01   -0.158464151191711369E+11   -0.761390241787542088E+01    1
    0.244143544042216446E-05    0.925959873199462891E+02   -0.317679047584533691E+01    0.478804409503936768E+01   -0.121239061614272289E+11   -0.761440241787540817E+01    1
    0.696461983171150665E-05    0.680104398727416992E+02   -0.306922733783721924E+01   -0.381018698215484619E+01   -0.113825104693600845E+11   -0.761490241787538835E+01    1
    0.601599359791586967E-05    0.692466306686401367E+02   -0.306974768638610840E+01   -0.299863994121551514E+01   -0.949560316650049591E+10   -0.761540241787541383E+01    1
    0.109517626748330864E-05    0.707459306716918945E+02   -0.462239325046539307E+01   -0.414908349514007568E+01   -0.880213146095655060E+10   -0.761590241787537625E+01    1
    0.842182971554919572E-05    0.398544216156005859E+02   -0.449975490570068359E+01    0.415464580059051514E+01   -0.856743723214233875E+10   -0.761640241787545325E+01    1
    0.872638806431494645E-06    0.988184118270874023E+02   -0.359528601169586182E+01   -0.214337110519409180E+00   -0.710473006083294392E+10   -0.761690241787554800E+01    1
    0.356110843006254456E-06    0.226603889465332031E+02   -0.266055047512054443E+01    0.485357105731964111E+01   -0.685672957514467716E+10   -0.761740241787551398E+01    1
    0.816844549940270868E-05    0.529273223876953125E+02   -0.355713307857513428E+01    0.170996904373168945E+01   -0.670515125370934582E+10   -0.761790241787549149E+01    1
    0.588178730270966798E-05    0.925924301147460938E+02   -0.212824046611785889E+01    0.470675706863403320E+01   -0.600868207896435356E+10   -0.761840241787545835E+01    1
    0.314978566425927084E-05    0.535931015014648438E+02   -0.465844988822937012E+01    0.422936558723449707E+01   -0.599643568382534313E+10   -0.761890241787545452E+01    1
    0.146109219206910764E-05    0.686739253997802734E+02   -0.424889326095581055E+01    0.389126181602478027E+01   -0.544817502635813141E+10   -0.761940241787546935E+01    1
