    0.465163294714845914E-08    0.943468139712473715E+02    0.560611758331139853E-01   -0.108434390702338357E+01    0.545182161264747992E+04
    0.442257646931181761E-08    0.825980234700138425E+02    0.104018063419575313E+01    0.374959164409133727E+01    0.545201888322681134E+04
    0.337792660273326230E-08    0.289581641046528375E+02   -0.237356298240234587E+01    0.504147069960655614E+00    0.545249991516888622E+04
    0.142929632882098618E-08    0.295626815795935585E+02   -0.298908816229287755E+01    0.164417664243933803E+01    0.545267189458548364E+04
    0.167503359998144227E-08    0.293545518327395847E+02   -0.101307105976844847E+01    0.862050935714044009E+00    0.545294154404206711E+04
    0.342630564650503307E-08    0.561570701278122115E+02    0.173359486117717676E+01    0.921186014335223291E+00    0.545296597636020488E+04
    0.813362971105211368E-08    0.770378499188305881E+02    0.159328020059974662E+01   -0.378678629198259964E+01    0.545319090506094926E+04
    0.171185912703963657E-08    0.328195077053197082E+02   -0.497271629510659174E+00    0.158446438662387923E+01    0.545335189319394885E+04
    0.592469399297565438E-08    0.578096298570201412E+02    0.462459499091135839E+01   -0.356093460964895936E+01    0.545337702586643263E+04
    0.435525148500148409E-08    0.274172119431761416E+02    0.419019946237350460E+01   -0.231081207817530832E+00    0.545342031266537742E+04
    0.289718330291435865E-08    0.715784187604601385E+02    0.128612847641670136E+00   -0.267702163534331339E+01    0.545345617182145725E+04
    0.662915989870908276E-08    0.610572956100515469E+02    0.388255089674293075E+01   -0.484496281484833879E+01    0.545358658444843422E+04
    0.798717765784981187E-08    0.502785922471789064E+02    0.298758743544036953E+01   -0.130033863873991118E+01    0.545369562504823898E+04
    0.371240270785050790E-08    0.748172578421909122E+02    0.732084358883899888E+00   -0.115125128425290146E+01    0.545371979123781603E+04
    0.327825271630452434E-08    0.460738050037887206E+02    0.291232621420147986E+01   -0.115537298931133403E+01    0.545377483375401880E+04
    0.368256453325472520E-08    0.588970655486570038E+02    0.184540633435808488E+01   -0.344473512050239261E+01    0.545380170130985516E+04
    0.391948995546094390E-08    0.702133454775483727E+02    0.846664905685604374E+00    0.195155240641109540E+01    0.545388393978623844E+04
    0.286743918402218376E-08    0.418281179790659507E+02    0.383050657009547812E+01    0.140061298595360650E+01    0.545391375640920432E+04
    0.136995396634158810E-08    0.258531655452570881E+02   -0.265604322574584284E+01    0.143957066241844167E+01    0.545396811500217063E+04
    0.506050234721977562E-08    0.794991078893288972E+02    0.303742233409076690E+00   -0.430835114534441832E+01    0.545402155307545127E+04
    0.589511168039304269E-08    0.898971737710241428E+02    0.118743448120929518E+01   -0.323189477254716406E+01    0.545407252522198542E+04
    0.328318338930428593E-08    0.879063245367302528E+02   -0.110072710949207675E+00   -0.769177773268879150E+00    0.545409758222100754E+04
    0.343188844051488799E-08    0.488744902573586799E+02    0.334483705395324193E+01   -0.135437609634337441E+01    0.545415652689442504E+04
    0.374808000846005315E-08    0.244319257287638578E+02    0.171514580635778824E+01    0.187429494219060189E+00    0.545416902505403868E+04
    0.413861333306303511E-08    0.966330900559126604E+02    0.562828449552357668E+00    0.246546478747940423E+01    0.545422116604285566E+04
    0.648381951566414545E-08    0.791249998648267479E+02    0.143620353557098213E+01   -0.345183788927509649E+01    0.545424342444638842E+04
    0.226435856294773796E-08    0.340699678696674653E+02    0.103265050845213580E+01    0.630862363160213491E+00    0.545431472995892818E+04
    0.418661641479158235E-08    0.901712746834795666E+02    0.655788585435297833E+00   -0.403203581516000131E+01    0.545433185137395412E+04
    0.901036633908141884E-08    0.927120924063538183E+02    0.123302205997109482E+01   -0.191976115095883593E+01    0.545434088333075306E+04
    0.458067557482946946E-08    0.726018041900533717E+02    0.103009443582131688E+01    0.198462208229957149E+01    0.545438618185806445E+04
    0.487153458471275376E-08    0.562173173239660358E+02    0.368815321891749193E+01   -0.700477618823213355E+00    0.545442781171323259E+04
    0.338307544654643126E-08    0.778749428906038759E+02    0.433011836738064204E-01   -0.468802222062891438E+01    0.545458622523016038E+04
    0.216514743681864091E-08    0.325912991454157819E+02   -0.223109000467843899E+01    0.953192148784374638E+00    0.545458793751654412E+04
    0.381592417243513489E-08    0.726726681941734256E+02    0.761996510620949863E+00   -0.348752624562666114E+01    0.545460372866197395E+04
    0.447076921372007591E-08    0.370296801824564881E+02    0.227911755208229039E+01   -0.533291047939026264E+00    0.545464718209685179E+04
    0.551977317891427991E-08    0.695199145514252450E+02    0.172500002220566095E+01   -0.186658946998861897E+01    0.545467450412058497E+04
    0.832364803176162547E-08    0.900093819159340001E+02    0.108206792212885183E+01   -0.437218949649593114E+01    0.545468812472100217E+04
    0.694620370245335587E-08    0.785082084622857508E+02    0.119072828407902342E+01    0.125057854590779005E+01    0.545470239962060168E+04
