    0.173913240432739259E-09    0.167144393920898438E+01    0.168717443943023676E-08    0.461528271436691284E+01   -0.663695892187982914E+06   -0.599146350544150419E+01    1
    0.468142032623291069E-09    0.198208045959472656E+01    0.477454245090484656E-08    0.486671626567840576E+01   -0.198035884738849098E+06   -0.599396350544151169E+01    1
    0.365108251571655266E-09    0.179369688034057617E+01    0.809246301651001043E-09    0.349133074283599854E+01   -0.197521402563346346E+06   -0.599646350544151474E+01    1
    0.473046302795410139E-09    0.181134843826293945E+01    0.204095542430877701E-08    0.311100959777832031E+01   -0.561030171748279026E+05   -0.599896350544151957E+01    1
    0.107088088989257810E-09    0.350869417190551758E+00    0.451856613159179656E-08    0.472986400127410889E+01   -0.517046326093131502E+05   -0.600146350544151552E+01    1
    0.541868805885314931E-09    0.145454359054565430E+01    0.506821990013122566E-08    0.405331701040267944E+01   -0.270256241226899547E+05   -0.600396350544151858E+01    1
    0.853140354156494194E-09    0.164768075942993164E+01    0.383114159107208265E-08    0.380756348371505737E+01   -0.191192333201650654E+05   -0.600646350544151630E+01    1
    0.319778919219970702E-09    0.847111463546752930E+00    0.163466215133666998E-08    0.262692004442214966E+01   -0.109344576145889005E+05   -0.600896350544152469E+01    1
    0.928691029548645035E-09    0.136665368080139160E+01    0.909217953681945740E-08    0.482817918062210083E+01   -0.870934814681231910E+04   -0.601146350544151886E+01    1
    0.586038827896118156E-09    0.994718074798583984E+00    0.890343070030212477E-08    0.498397618532180786E+01   -0.841993000747924452E+04   -0.601396350544150859E+01    1
    0.494013428688049373E-09    0.110871243476867676E+01    0.719803571701049798E-09    0.179994463920593262E+01   -0.840283303171998705E+04   -0.601646350544151520E+01    1
    0.164137184619903566E-08    0.183329892158508301E+01    0.614074468612670862E-09    0.210122555494308472E+01   -0.742740090272604994E+04   -0.601896350544151559E+01    1
    0.140693485736846918E-08    0.196403670310974121E+01    0.648592829704284713E-08    0.312668353319168091E+01   -0.613728991898128152E+04   -0.602146350544152753E+01    1
    0.135006785392761238E-08    0.139483237266540527E+01    0.535041093826293977E-10    0.478927493095397949E+00   -0.393319964294684632E+04   -0.602396350544153325E+01    1
    0.228680372238159198E-08    0.172475981712341309E+01    0.736207187175750760E-08    0.478438913822174072E+01   -0.362431424575338633E+04   -0.602646350544152298E+01    1
    0.243499636650085450E-08    0.183839368820190430E+01    0.437075674533844031E-08    0.338386714458465576E+01   -0.318829925511687179E+04   -0.602896350544150561E+01    1
    0.958604812622070416E-09    0.928739070892333984E+00    0.195921123027801520E-08    0.456870824098587036E+01   -0.247298669515186930E+04   -0.603146350544150955E+01    1
