    0.101269503435660272E-08   -0.844939050622710575E-01    0.159455794129410116E-08    0.490349500581764008E+01   -0.104682416102495157E+02
    0.136883241852637313E-08    0.216600940641622053E+00    0.338490422520623481E-09    0.217625749333579188E+01   -0.898772495219496648E+01
    0.114416445378148458E-08    0.106778668291713785E-01    0.115133266098902517E-08    0.415073447339699175E+01   -0.842736878217001362E+01
    0.128662680070462382E-08    0.268985035412852902E+00    0.404843015079856129E-09    0.200316390831850111E+01   -0.789936131028892596E+01
    0.906086172119698627E-09   -0.167695700247126211E+00    0.138748455737722069E-08    0.331083329012409289E+01   -0.785734416034708172E+01
    0.112882849443714840E-08   -0.534384868436488247E-03    0.818737568489126113E-09    0.300266813069657523E+01   -0.779777008828242302E+01
    0.746709942671229800E-09   -0.157227579214133550E+00    0.993047905271219983E-09    0.206773564407500432E+01   -0.772952298646254832E+01
    0.112016746648597274E-08   -0.317345890141327303E-01    0.110960454986695749E-08    0.466718074678629691E+01   -0.756217782034451602E+01
    0.531485726093197528E-09   -0.348529329458015180E+00    0.118303154920304030E-08    0.114838712480378735E+01   -0.755347325104570189E+01
    0.931163224176553707E-09   -0.142304650994461657E+00    0.128564666313012445E-08    0.469304063397503235E+01   -0.753986754062016296E+01
    0.154121355596527646E-08    0.311301070563690718E+00    0.218880173683937734E-09    0.496511059625144657E+01   -0.752347864728422522E+01
    0.448424046423611248E-09   -0.655014099660959470E+00    0.155437101021084568E-08    0.219088859783657908E+01   -0.745017609210720622E+01
    0.481721523299114660E-09   -0.630073852520251165E+00    0.157933112542118228E-08    0.215253358699635866E+01   -0.742621133977623149E+01
    0.157307400264195580E-08    0.371041516004605221E+00    0.257592207928781631E-09    0.341064676125452548E+01   -0.738910301263226987E+01
    0.953688594307894144E-09    0.154411800165527024E+01    0.889361691811713827E-09    0.110283712601973699E+00   -0.737386368395093150E+01
    0.149611506323853671E-08    0.388978997655406111E+00    0.485368673400527628E-09    0.423001828767697940E+01   -0.736964986378443143E+01
    0.473987369926092553E-09   -0.281449166056348954E+00    0.117781098084240933E-08    0.107208142613562796E+01   -0.736693570085365046E+01
    0.608329428886787313E-09   -0.275001360974331366E+00    0.132981062191075811E-08    0.219833215084068145E+01   -0.729947082327608587E+01
    0.822322031160673113E-09   -0.248038480790782501E+00    0.149573019303903219E-08    0.344558247456909772E+01   -0.721377341955999540E+01
    0.799009613636438726E-09   -0.373666765350153529E-01    0.994441816747714606E-09    0.194481535256639138E+01   -0.720866328897618658E+01
    0.804987736773247624E-09   -0.176167095854256495E+00    0.141849243854787434E-08    0.365694412531696944E+01   -0.717966410021600510E+01
    0.131777214202411293E-08    0.261214036206417699E+00    0.416067433290296298E-09    0.365974086557569045E+01   -0.716992802590608136E+01
    0.756645786282406754E-09   -0.114943852964496607E+00    0.955279149172916345E-09    0.124480161643234477E+01   -0.705835349201097451E+01
    0.522039326704094095E-09    0.177752046880050463E+01    0.127673029089544808E-08    0.224779213312677167E+00   -0.702251381797453433E+01
    0.107589530249323562E-08    0.143334545294274918E+00    0.109031844953725773E-08    0.279337448685221723E+01   -0.700252570401044672E+01
    0.370988746304163219E-09   -0.518233648361487109E+00    0.157183585124208049E-08    0.162143935234576708E+01   -0.700068059498991513E+01
    0.145359344285884576E-08    0.274571716201825744E+00    0.549723641995525481E-09    0.367717779664967015E+01   -0.681535482983437824E+01
    0.123264769536203110E-09   -0.134821033152009706E+01    0.184601371213276393E-08    0.113677128098639035E+01   -0.681425504314381048E+01
    0.115372589981674087E-08    0.632901628702828845E-01    0.100934874016847871E-08    0.322772578468307758E+01   -0.677984558790684311E+01
    0.120663182103841218E-08    0.183561815321218180E+00    0.642020002363730972E-09    0.451049202609453737E+01   -0.675210922113788836E+01
    0.896871853497538312E-09    0.199129236723364045E+01    0.109160144212239246E-08    0.168150475172007707E+00   -0.672805492790812032E+01
    0.111783772251511536E-08    0.912993352086783894E-01    0.790286584290948280E-09    0.471942933680664645E+01   -0.668138629845681109E+01
    0.923464749026785612E-09   -0.136042987480426536E+00    0.126538229657815909E-08    0.295896100700513864E+01   -0.659457577592371180E+01
    0.323169575232192907E-09   -0.435411151518822592E+00    0.163807061847986928E-08    0.108287403469317445E+01   -0.658673445272028069E+01
    0.126928740833342805E-08    0.264992437194341512E+00    0.871325908814135891E-09    0.404335865823094220E+01   -0.651568006084601059E+01
    0.228211921495650859E-09   -0.106506063804524942E+01    0.178132412025308062E-08    0.155325212801958923E+01   -0.651241599282427241E+01
    0.265342951419722651E-09   -0.945376597294809828E+00    0.161824207187954657E-08    0.141567721575283967E+01   -0.646068094092392720E+01
    0.112497183269470564E-08    0.185443438973057706E+00    0.593562418807580261E-09    0.181590688554719470E+01   -0.639749701524691083E+01
    0.651273744471677675E-09   -0.354883700342722541E+00    0.166552028540762425E-08    0.292538361176841955E+01   -0.629564076838837750E+01
    0.101609873233941852E-08   -0.100528293141033842E+00    0.119133543464071966E-08    0.407559237562341714E+01   -0.626171850148593023E+01
    0.525621933923443589E-09   -0.274757890323379161E+00    0.128426312101444036E-08    0.155191289065527571E+01   -0.624432746275455219E+01
    0.108553928193184626E-08    0.146375719151601302E+00    0.101317520297815846E-08    0.248614714742514531E+01   -0.622960460648817893E+01
    0.115768274452461496E-08    0.162568880122813564E+00    0.887298805555309380E-09    0.482842052612730388E+01   -0.617721350680209991E+01
    0.818844273484860464E-09   -0.590226395556769923E-01    0.138156775277241362E-08    0.258874689579732520E+01   -0.616771379326767821E+01
    0.782598128695510955E-09    0.269787559980851910E-01    0.105710790990251974E-08    0.121370739566688246E+01   -0.614747846355272998E+01
    0.508912037372887963E-09    0.196627896684890269E+01    0.130742593149969558E-08    0.272404469459965437E+00   -0.611660765266097428E+01
    0.989283548564762036E-09    0.112064347513996410E+01    0.790874905122103038E-09    0.450427004575154610E-01   -0.611294948119550341E+01
    0.860478812844125585E-09    0.852045415563273956E-01    0.892341802870793282E-09    0.115841943681913828E+01   -0.607985890611170987E+01
    0.112301410932745019E-08    0.149534347123066347E+00    0.877660381063396392E-09    0.408006327196646268E+01   -0.604389691920289973E+01
    0.106473078348799385E-08    0.630884203541128841E-01    0.138147881821285497E-08    0.485653309568401959E+01   -0.603858223027006513E+01
    0.115050383177434626E-08    0.751801093418107413E-01    0.125863496961701624E-08    0.429666138163727318E+01   -0.603417766737515304E+01
    0.122018252933538738E-08    0.222985459112902351E+00    0.973310303791895515E-09    0.471270599560618475E+01   -0.601975590427143725E+01
    0.135683234395505433E-09   -0.124517208298821114E+01    0.164199059730627932E-08    0.101632765266977487E+01   -0.598580062952896519E+01
    0.140673085992445966E-08    0.209381686020793101E+00    0.415399676326547204E-09    0.458553348169395480E+01   -0.595401314138001947E+01
    0.753009594024359517E-09   -0.301245450395003944E+00    0.150707115888062512E-08    0.316032449270849947E+01   -0.592765646295880710E+01
    0.733438555328662201E-09   -0.265858918798673516E+00    0.156599551836404651E-08    0.272807609265533912E+01   -0.588250655534623323E+01
    0.962956649230644399E-09    0.529931379048154128E-02    0.989753207796930221E-09    0.346401883225209684E+01   -0.587080463221844617E+01
    0.736003758493747574E-09    0.137267772480656358E+01    0.100358109958709843E-08    0.141909575310245506E+00   -0.585046129861209252E+01
    0.121763933020448262E-08    0.179462696799582933E+00    0.614191572267165977E-09    0.193752742072872364E+01   -0.584184543017040347E+01
    0.123586633569747280E-08    0.128406938314522545E+00    0.606888871612658492E-09    0.252063890989314876E+01   -0.583066401282419733E+01
    0.989353375046721582E-09   -0.118109290140858025E+00    0.110376112241241513E-08    0.425394980666917633E+01   -0.581652698435617221E+01
    0.103794813738522801E-08    0.121429231660025394E+00    0.106494683664545021E-08    0.255704556795148141E+01   -0.579633947438591690E+01
    0.112175717321688149E-08    0.741736739650669108E-01    0.868595469818397628E-09    0.242549166918297798E+01   -0.574118907161233771E+01
    0.993960982405582846E-09   -0.422136958501155846E-01    0.908963438078454115E-09    0.219313844087374665E+01   -0.569628053815324265E+01
    0.137601374458832143E-08    0.295303553972259270E+00    0.394766046426875011E-09    0.379586361208144307E+01   -0.569216574175959877E+01
    0.114930184805156110E-08    0.947490968634490116E-02    0.787061360857908334E-09    0.372410237927818066E+01   -0.566789896622760025E+01
    0.135474668069115179E-08    0.159166245145064167E+00    0.648148488330287414E-09    0.487356515218262931E+01   -0.565869949821779716E+01
    0.142615373906585852E-08    0.287331870939715017E+00    0.613458484008477979E-09    0.363229167517175267E+01   -0.565565360762991887E+01
    0.119621192100252845E-08    0.193121486311000456E+00    0.727936108670700812E-09    0.427393403623503065E+01   -0.561876171243649480E+01
    0.487873900194829462E-09   -0.432672147945737606E+00    0.146270257540103362E-08    0.141239216904692766E+01   -0.561616553358502912E+01
    0.150838584231303096E-08    0.344905936865266938E+00    0.445503762704843340E-09    0.390390219138974448E+01   -0.561373542510589463E+01
    0.147436956775572861E-08    0.343565605147811759E+00    0.345773293062226257E-09    0.321864275528085653E+01   -0.560822225370943883E+01
    0.114919344781975053E-08    0.127470830205671071E+00    0.608909984300728657E-09    0.329929580248091359E+01   -0.560607983227488749E+01
    0.590640794534581001E-09   -0.426863134401906485E+00    0.128569501230079348E-08    0.179435824147440637E+01   -0.559365782719593341E+01
    0.118799429936110625E-08    0.194146936101450507E+00    0.993121670814051368E-09    0.477738056542259226E+01   -0.557120048904643639E+01
    0.426417068379733649E-09   -0.229891899303735325E+00    0.136211210585926005E-08    0.104943304261538484E+01   -0.554566663583342212E+01
    0.225109828326563322E-09   -0.836533740242154877E+00    0.185270459185305269E-08    0.127940125924979031E+01   -0.553404769480113146E+01
    0.147440708664794232E-08    0.314007422631505051E+00    0.578327205970819043E-09    0.420884207838758151E+01   -0.547536147745719504E+01
    0.468630372322434327E-09   -0.496282660418639665E+00    0.160543252592460831E-08    0.164331011126177562E+01   -0.544854421187403837E+01
    0.934440406103485382E-09   -0.467932379090476580E-01    0.124432978429106729E-08    0.255268482116555173E+01   -0.542419655604894313E+01
    0.537485155031748017E-09   -0.151091579900733075E+00    0.121671626880139238E-08    0.113884061715831808E+01   -0.540841665370454372E+01
    0.522666924724531141E-09   -0.537159658812445651E+00    0.143832890853601361E-08    0.219673181374625637E+01   -0.538588099970337542E+01
    0.725469523868924740E-09    0.151760646201332516E+01    0.978179170410020455E-09    0.812697043237902705E-01   -0.538567470779038970E+01
    0.644230673102544316E-09   -0.395132094665074707E+00    0.125197659942210909E-08    0.209709333529463837E+01   -0.537597492606765037E+01
    0.855186304006118818E-09   -0.215055490064263166E+00    0.135330972848833879E-08    0.332915843677275713E+01   -0.536398770439391459E+01
    0.121465548775199378E-08    0.188841557953302264E+00    0.586559510088390016E-09    0.372705097822659992E+01   -0.534685581333974014E+01
    0.123522858016854380E-08    0.180520335582433411E+00    0.487026178600043926E-09    0.304996911496062584E+01   -0.534539147604337650E+01
    0.122378083152640865E-08    0.206887871510121002E+00    0.719988444139627021E-09    0.467915895032829532E+01   -0.532996483639171359E+01
    0.152865834901907387E-08    0.354304023568813076E+00    0.290214643377828080E-09    0.436439067224457489E+01   -0.532785104854820091E+01
    0.119132223788588934E-08    0.134641636786421159E+00    0.587559308458414628E-09    0.207419905019925821E+01   -0.531167761509359782E+01
    0.858521767156199557E-09   -0.478583765778886061E-01    0.859512495288847966E-09    0.145976772105360975E+01   -0.530986680793356314E+01
    0.118351830145995883E-08    0.150425914021987239E+00    0.522398641807611443E-09    0.242002131553785382E+01   -0.528511353670779549E+01
    0.132350096874599420E-08    0.220438700279058430E+00    0.417955966887113966E-09    0.410186825495774698E+01   -0.527501372708118765E+01
    0.114694244713552868E-08    0.177943924763763750E+00    0.849370167623660199E-09    0.228203586900603383E+01   -0.525330700985054300E+01
    0.135014484646446002E-08    0.218371496920234609E+00    0.857262025754252150E-09    0.433373783172120763E+01   -0.524133133540774487E+01
    0.372093836435048272E-09   -0.740520473682436897E+00    0.162061083068936346E-08    0.190133738261493557E+01   -0.522395453489810802E+01
    0.614275945745575008E-09   -0.313193877243849617E+00    0.117090692121245671E-08    0.192584985318938329E+01   -0.522243107322516043E+01
    0.948871069845644646E-09   -0.715279430661941440E-01    0.131669266711146652E-08    0.448443218304225688E+01   -0.521694158814897424E+01
    0.121041058733829833E-08    0.733644360621763525E-01    0.769800782796917815E-09    0.346935392651069607E+01   -0.521397656671738208E+01
    0.117252724999610960E-08    0.125372501893827426E+00    0.129448211471934638E-08    0.492942971863516988E+01   -0.517152052221578451E+01
    0.137419980622853581E-08    0.181691235883926883E+00    0.611715037402276058E-09    0.472713415754997701E+01   -0.516589504913162934E+01
    0.728192086530064546E-09   -0.303161078492881320E+00    0.127077926298842637E-08    0.292650387172400528E+01   -0.515184017675728789E+01
    0.135081039136820873E-08    0.246295716976119294E+00    0.667204361303101166E-09    0.315073607952624180E+01   -0.513909888002646298E+01
    0.637546910987380602E-09   -0.325034773211284822E+00    0.137246270515052804E-08    0.180821434520174673E+01   -0.513789877225763014E+01
    0.140328266220359695E-08    0.296892907969070308E+00    0.820334212272195698E-09    0.481652651115595187E+01   -0.513219255225499715E+01
    0.837160204650293902E-09   -0.100268853221398668E+00    0.134321776286301953E-08    0.326077854624341423E+01   -0.512425255252888512E+01
    0.849584580998859786E-09    0.186561702493681780E+01    0.105098087311845516E-08    0.831134922351728228E-01   -0.506654697743630678E+01
    0.689868662002240659E-09   -0.297438578785200303E+00    0.108531086035220167E-08    0.194474777532871901E+01   -0.506372688473381682E+01
    0.136659718926242425E-08    0.271866710324161431E+00    0.433928320211825633E-09    0.245571357694179415E+01   -0.505922452988470184E+01
    0.883838046732749200E-09   -0.272820204590420445E-01    0.858643282977677196E-09    0.147832642104535616E+01   -0.505001141225291494E+01
    0.349233430750155539E-09   -0.729448471159924727E+00    0.146392373944770346E-08    0.146987891366626178E+01   -0.504586615864114751E+01
    0.119242274286053501E-08    0.210342931309864589E+00    0.830677855176981319E-09    0.266013304956174546E+01   -0.503047013229621420E+01
    0.641693635155472365E-09   -0.233054568290637310E+00    0.106624850634723876E-08    0.135083854440249174E+01   -0.502862189339854382E+01
    0.604150475749856569E-09   -0.308429201775771489E+00    0.124265581678259945E-08    0.203271810299457734E+01   -0.501722266944090123E+01
    0.314987362246352202E-09   -0.682775706853441022E+00    0.164384163326016137E-08    0.162502417914479413E+01   -0.501139194778713026E+01
    0.126576099942858455E-08    0.227866862631624922E+00    0.564943538310161688E-09    0.406575873274900168E+01   -0.500911722693317429E+01
    0.139664780340071512E-08    0.323138223633991917E+00    0.486989648509153959E-09    0.390974060538620449E+01   -0.500060508905562973E+01
    0.702445588662524419E-09   -0.424818678607730149E-01    0.113435314432358377E-08    0.142960002975499334E+01   -0.499479262598561125E+01
    0.142861053241175486E-08    0.249015787851238457E+00    0.432116720090598943E-09    0.376912692586624853E+01   -0.497995795399333918E+01
    0.118849090219098552E-08    0.191334359464355064E+00    0.814187058175326931E-09    0.434957009226468205E+01   -0.497197627376865547E+01
    0.145073238100548319E-08    0.319001870500486895E+00    0.335025790867060481E-09    0.478447825382061254E+01   -0.495781487183614722E+01
    0.119017433721353823E-08    0.428454840541014903E-01    0.881623056841852323E-09    0.423620832497998911E+01   -0.495704472370048066E+01
    0.842076951236140890E-09   -0.214440389736263448E+00    0.129342602215927062E-08    0.290560587282753646E+01   -0.490533195378896014E+01
    0.130928332524580342E-08    0.273983842819397250E+00    0.685017445812455113E-09    0.483383741550878820E+01   -0.488515292061099249E+01
    0.661354596710644758E-09   -0.106804513358880193E+00    0.129000091276353455E-08    0.162356940261629057E+01   -0.488209522884496572E+01
    0.102410428787637352E-08   -0.140401395574354382E-01    0.114649697391100141E-08    0.494558669806249185E+01   -0.488148288123982432E+01
    0.702269820903903393E-09   -0.307567719938127926E+00    0.138305123059131957E-08    0.297464559191669942E+01   -0.487215929504253964E+01
    0.112600574728718013E-08    0.704139730815156462E-01    0.816870139813853339E-09    0.243553964881520502E+01   -0.487209311838030157E+01
    0.883835622387563935E-09   -0.179699109294233939E+00    0.102089539080344239E-08    0.269659326298846969E+01   -0.487163454780893446E+01
    0.129948330945401096E-08    0.140801248475270313E+00    0.532158400330616912E-09    0.428393751399770828E+01   -0.486361744119419193E+01
    0.143215616479799518E-08    0.281571742703507599E+00    0.424160772820203362E-09    0.319027702201646379E+01   -0.485702950995947269E+01
    0.138135747551607271E-08    0.305759953102100912E+00    0.725452917976253820E-09    0.421408068748141051E+01   -0.484833627327770778E+01
    0.152497380832773091E-08    0.363262011582196731E+00    0.359245985651583587E-09    0.468957552018925128E+01   -0.484095030607607324E+01
    0.377180311875585531E-09   -0.612358943671813982E+00    0.171070383572248800E-08    0.188324748717222157E+01   -0.483153269472066871E+01
    0.315798099435501602E-09   -0.839851143638269182E+00    0.168007034760070295E-08    0.165866054538009178E+01   -0.482820505844846526E+01
    0.110684263129159083E-08    0.130699393239857020E+00    0.611285281523412568E-09    0.191991876259117178E+01   -0.482695811408160669E+01
    0.876656335777081964E-09   -0.160569433824519603E+00    0.138208332508468000E-08    0.314522131349906164E+01   -0.482274894259681464E+01
    0.100435741231302372E-08   -0.378276294600725649E-01    0.761962593635308433E-09    0.269396942627040215E+01   -0.482255118290391316E+01
    0.121914856842547754E-08    0.128559478535988703E+00    0.111184994726651035E-08    0.437217324318911871E+01   -0.482039589366008325E+01
    0.295539325441535452E-09   -0.426252739078585741E+00    0.142177721020943345E-08    0.848917961519918940E+00   -0.480529251721449402E+01
    0.986278599707728550E-09    0.112033302124618039E+00    0.898897771285981778E-09    0.167468969612899032E+01   -0.480132774652892813E+01
    0.482655654312925633E-09   -0.359423039246484111E+00    0.134207658694057706E-08    0.157290960939009405E+01   -0.479670298335826928E+01
    0.124561918186383247E-08    0.173698670209373240E+00    0.584616546316550391E-09    0.227311945689752060E+01   -0.479642860253159142E+01
    0.455440932283867682E-09   -0.586451461025759624E+00    0.172693443316430089E-08    0.215752159122886500E+01   -0.479536378779291805E+01
    0.115758023243479501E-08    0.613480983862446649E-01    0.118986946221163965E-08    0.446188303125177210E+01   -0.479219872014212100E+01
    0.666151715185755617E-09   -0.316855364290313801E+00    0.154618345629142282E-08    0.287237297571653105E+01   -0.478117412871051339E+01
    0.873791996469850146E-09   -0.192444624606036729E+00    0.134052442838508425E-08    0.342282974146433361E+01   -0.476974041353946632E+01
    0.143555291859953778E-08    0.238108264041378970E+00    0.532880451852411490E-09    0.480814107638614452E+01   -0.474257203381494818E+01
    0.882337744549648505E-09    0.370035877679280034E-01    0.100455401095564681E-08    0.201189334250393559E+01   -0.473722270765703346E+01
    0.153141166072026580E-08    0.358837038589105983E+00    0.401169731850340431E-09    0.481598988406282302E+01   -0.473479597122421403E+01
    0.137665893600690338E-08    0.294013741244834925E+00    0.426055486865776826E-09    0.288924628189047095E+01   -0.473405199829853984E+01
    0.108566268211933754E-08   -0.314150718691532660E-01    0.858630093901158665E-09    0.388489911415353539E+01   -0.473344567290971874E+01
    0.101265912159462855E-08   -0.227960080162641354E-01    0.138396856229619540E-08    0.483197433510357754E+01   -0.472916777193529914E+01
    0.134901097127033379E-08    0.288692638615065000E+00    0.835124349804070017E-09    0.473728741955636945E+01   -0.471217083263403680E+01
    0.135508488616073373E-08    0.178680565469365948E+00    0.503027631433348862E-09    0.447754362320031252E+01   -0.470268473007669385E+01
    0.144272924016553514E-08    0.328815982446961641E+00    0.394986264019006193E-09    0.358452239764537417E+01   -0.469652564981183573E+01
    0.118935514068983966E-08    0.179669366269137765E+00    0.109987189786860540E-08    0.428889288046826245E+01   -0.469242568289298667E+01
    0.809295405505653637E-09   -0.199670718188740715E+00    0.122836066555960883E-08    0.330219514500635380E+01   -0.467638451945086864E+01
    0.848250114421733065E-09   -0.214392653772000230E+00    0.128423822961176906E-08    0.354986203687950841E+01   -0.467552220815099417E+01
    0.108568600815510332E-08    0.149354065410645553E+00    0.768937458304198051E-09    0.254498011388524459E+01   -0.466008224293793738E+01
    0.737242351562150185E-09    0.156519876051625850E+01    0.100072576202322427E-08    0.782548201386912556E-01   -0.465659892123318553E+01
    0.872572581722306391E-09   -0.155985451439039524E+00    0.941118392144960409E-09    0.259221766791316854E+01   -0.464918446023607324E+01
    0.116585611944890604E-08    0.413487910712388995E-01    0.697166007159399627E-09    0.360049565852489284E+01   -0.464077066390400184E+01
    0.118996574997565738E-08    0.214361025220120460E+00    0.628111176574083323E-09    0.232331728925125791E+01   -0.462372180691548174E+01
    0.700635498285753054E-09    0.185546630656543332E+01    0.103690547949163570E-08    0.485077958676067289E-01   -0.461666159311347446E+01
    0.940098986518798748E-09   -0.771047326311995462E-01    0.144717433380251777E-08    0.386703722954405382E+01   -0.461491089197698034E+01
    0.101711585647495810E-08   -0.280110477165940175E-01    0.130112410864663249E-08    0.362644071661026501E+01   -0.459992283676887759E+01
    0.502283596605356497E-09   -0.288547171998378316E+00    0.125569977946055062E-08    0.108076904226312354E+01   -0.459541972089651818E+01
    0.128657960876725132E-08    0.122886979430018695E+00    0.604103998181829454E-09    0.467386975025745421E+01   -0.459540837346511388E+01
    0.994052925663569040E-09    0.313112534923840613E-01    0.733044204101317172E-09    0.220634620199719533E+01   -0.459429101694346276E+01
    0.963756827518390884E-09   -0.100265779659253873E+00    0.131533742662366283E-08    0.446671907361591014E+01   -0.452804306746395202E+01
    0.918403437060796886E-09   -0.330724495321010892E-01    0.961350967201922171E-09    0.293445166262961576E+01   -0.451247392714546525E+01
    0.128814004768133589E-08    0.233620103585340022E+00    0.493191728193641838E-09    0.347194522617056922E+01   -0.449766872305478849E+01
    0.913710682698421533E-09    0.137878938700435327E-01    0.102976910485997042E-08    0.175873799606082715E+01   -0.449095342751491344E+01
    0.115865260213488443E-08    0.198328107936826203E+00    0.744468533077858287E-09    0.217351413417058037E+01   -0.448898603013870812E+01
    0.128200639655232536E-08    0.207163948883028581E+00    0.459105158064618718E-09    0.267599760775572815E+01   -0.445791736993548859E+01
    0.124740079564377087E-08    0.227518282273343253E+00    0.946361424221985624E-09    0.416622550560861082E+01   -0.445409591901321544E+01
    0.133105110344213160E-08    0.223274654236065295E+00    0.447261683488350720E-09    0.270212812334429175E+01   -0.445375369740743920E+01
    0.116447185377382355E-08    0.108713853422457873E+00    0.921522740374316539E-09    0.292768710350483552E+01   -0.444899256502788276E+01
    0.413682211462945152E-09   -0.602984388956663286E+00    0.165094074276989336E-08    0.166210996640280517E+01   -0.443955599073286322E+01
    0.482568816571805409E-09   -0.220766537394321727E+00    0.125543971067694032E-08    0.105458563761728286E+01   -0.442971939794083625E+01
    0.142625499589529328E-08    0.268153488717322475E+00    0.500955825047983308E-09    0.363609278868473096E+01   -0.442125448833707679E+01
    0.106572940905656500E-08    0.919084188822258952E-01    0.886054745347489475E-09    0.365852145862154821E+01   -0.441648479876593392E+01
    0.107866258457757552E-08    0.997351008683353690E-01    0.111136342639367095E-08    0.427585395257135303E+01   -0.439804459345975918E+01
    0.850544311742113104E-09   -0.216169984296965989E+00    0.128829797557557663E-08    0.330330013871872552E+01   -0.439473711621277108E+01
    0.120482758407472503E-08    0.131367397954184284E+00    0.580342044972790405E-09    0.391481201827341607E+01   -0.438177190450063669E+01
    0.108705470115487042E-08    0.131993111568546873E+00    0.102503326211042847E-08    0.280045873376705901E+01   -0.437780925406136490E+01
    0.131962778395994909E-08    0.249298194056709832E+00    0.453971521086628069E-09    0.259974572977388130E+01   -0.437409462132991500E+01
    0.847439901738238881E-09   -0.154978504754615276E+00    0.141254487620216151E-08    0.367655530136256514E+01   -0.437320240748364064E+01
    0.420694806095843988E-09   -0.444152765549017836E+00    0.131556585076293821E-08    0.131523139333501771E+01   -0.436358579067052865E+01
    0.729147324340583594E-09    0.197928259278728058E+01    0.114644592531049015E-08    0.168775830853886116E+00   -0.435567996658138412E+01
    0.941907985014939633E-09    0.494895075861534472E-01    0.112738987178854358E-08    0.229168111802134300E+01   -0.435364359036783100E+01
    0.546394060980534939E-09   -0.198672392403033138E+00    0.139427470244911763E-08    0.136639322650878592E+01   -0.433943712404766568E+01
    0.923160084249722148E-10   -0.116906746976030207E+01    0.167356955923138248E-08    0.899620773081868608E+00   -0.433209077588391533E+01
    0.106337359464860066E-08   -0.385425447268952226E-01    0.913667838033842559E-09    0.424018116586399252E+01   -0.433181989639477383E+01
    0.573645401181806239E-09   -0.343989406705439427E+00    0.148075423996417744E-08    0.171610109969198565E+01   -0.432384297557518593E+01
    0.117591200730115718E-08    0.124322750792737580E+00    0.896916278950336148E-09    0.288215510517475737E+01   -0.432117876487005237E+01
    0.570859404655259212E-09   -0.316712769315086851E+00    0.153892633202815108E-08    0.178153214786176228E+01   -0.431292507224156907E+01
    0.940448825998721154E-09   -0.115906598815130879E+00    0.978536237622636613E-09    0.257302728409775572E+01   -0.430551120079249383E+01
